,id,targetId,addtime,userId,nickName,content,isHot
272,61873,154606,2021-08-27 10:11:03,233520,鱼鱼,赞,0
273,78544,154250,2022-02-04 13:10:55,32239,天昭,6666666,0
274,71384,154250,2021-11-18 08:49:15,234383,130****1410,👍赞,0
275,60956,154250,2021-08-21 18:41:16,233223,170****1990,(σ≧∀≦)σ,0
276,60955,154250,2021-08-21 18:41:15,233222,189****0436,(•̀ᴗ•́)و ̑̑,0
277,60910,154250,2021-08-21 11:39:59,233520,鱼鱼,赞,0
278,72340,153374,2021-11-29 08:40:23,32239,天昭,赞,0
279,71387,153374,2021-11-18 08:50:12,234383,130****1410,👍赞,0
280,62108,153374,2021-08-28 22:52:18,233274,小徐,赞,0
281,60710,153374,2021-08-19 21:51:17,233223,170****1990,(σ≧∀≦)σ,0
282,60709,153374,2021-08-19 21:51:16,233222,189****0436,(•̀ᴗ•́)و ̑̑,0
283,59986,153374,2021-08-15 07:36:23,228387,176****1269,可以,0
284,60711,153203,2021-08-19 21:51:28,233222,189****0436,(•̀ᴗ•́)و ̑̑,0
285,60712,153203,2021-08-19 21:51:28,233223,170****1990,(σ≧∀≦)σ,0
286,59438,153203,2021-08-09 21:47:33,174721,if,👍,0
287,59277,153203,2021-08-07 21:57:35,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
288,59276,153203,2021-08-07 21:57:34,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
289,59275,153203,2021-08-07 21:57:33,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
290,59274,153203,2021-08-07 21:57:29,233223,170****1990,(σ≧∀≦)σ,0
291,60194,152733,2021-08-16 23:33:02,233274,小徐,赞,0
292,59498,152733,2021-08-10 11:07:18,174721,if,👍,0
293,58854,152733,2021-08-01 23:39:41,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
294,58853,152733,2021-08-01 23:39:39,233223,170****1990,(σ≧∀≦)σ,0
295,66406,152090,2021-10-01 10:14:53,234383,130****1410,赞👍,0
296,59659,152090,2021-08-12 09:42:03,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
297,59658,152090,2021-08-12 09:42:02,233223,170****1990,(σ≧∀≦)σ,0
298,59500,152090,2021-08-10 11:07:50,174721,if,👍,0
299,59248,152090,2021-08-07 03:25:32,170417,大鸟,30左右纯电suv不看看唐ev吗,0
300,58385,152090,2021-07-24 07:28:23,233222,189****0436,/(ㄒoㄒ)/~~,0
301,58386,152090,2021-07-24 07:28:23,233223,170****1990,(σ≧∀≦)σ,0
302,59657,151754,2021-08-12 09:41:41,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
303,59656,151754,2021-08-12 09:41:40,233223,170****1990,(σ≧∀≦)σ,0
304,59499,151754,2021-08-10 11:07:39,174721,if,👍,0
305,59273,151754,2021-08-07 21:56:56,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
306,59272,151754,2021-08-07 21:56:54,233223,170****1990,(σ≧∀≦)σ,0
307,58264,151754,2021-07-22 07:59:16,233223,170****1990,(σ≧∀≦)σ,0
308,58263,151754,2021-07-22 07:59:15,233222,189****0436,/(ㄒoㄒ)/~~,0
309,59198,151535,2021-08-06 21:07:29,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
310,59197,151535,2021-08-06 21:07:27,233223,170****1990,(σ≧∀≦)σ,0
311,59195,151535,2021-08-06 21:07:09,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
312,58093,151535,2021-07-19 07:40:45,233222,189****0436,/(ㄒoㄒ)/~~,0
313,58092,151535,2021-07-19 07:40:44,233223,170****1990,(σ≧∀≦)σ,0
314,59711,151237,2021-08-12 15:21:31,32239,天昭,赞,0
315,58856,151237,2021-08-01 23:40:13,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
316,58855,151237,2021-08-01 23:40:10,233223,170****1990,(σ≧∀≦)σ,0
317,58094,151237,2021-07-19 07:41:01,233223,170****1990,(σ≧∀≦)σ,0
318,58095,151237,2021-07-19 07:41:01,233222,189****0436,/(ㄒoㄒ)/~~,0
319,57938,151237,2021-07-15 22:21:07,223442,青山,精彩的文章,0
320,57891,151237,2021-07-14 15:17:35,228387,176****1269,有创意,0
321,57879,151237,2021-07-14 09:24:04,30003,第一电动客服,关注小鹏P5的车友，加运营微信diyidiandong入群（备注P5）,0
322,59808,151374,2021-08-13 13:02:07,231696,136****0961,20万以内,0
323,58096,151374,2021-07-19 07:41:44,233223,170****1990,（°Д°）ъ小赞！,0
324,58097,151374,2021-07-19 07:41:44,233222,189****0436,（°Д°）Ъ大赞！,0
325,57835,151217,2021-07-13 08:05:13,1846,00,呵呵,0
326,57832,151217,2021-07-12 22:47:04,233275,王老师,赞,0
327,57826,151217,2021-07-12 22:44:04,233274,小徐,赞,0
328,57821,151217,2021-07-12 22:41:13,230220,小蚂蚁,赞,0
329,57807,151217,2021-07-12 19:16:29,170528,鲁EV·ZHMHQ8Q1,传统车企虽然保守，但是大多数确实是非常务实的，比起那些造车新势力，满嘴跑火车，还是更看好像比亚迪这样的传统车企。,0
330,57804,151217,2021-07-12 19:03:39,228387,176****1269,看好比亚迪,0
331,58099,150520,2021-07-19 07:41:59,233222,189****0436,/(ㄒoㄒ)/~~,0
332,58098,150520,2021-07-19 07:41:55,233223,170****1990,(σ≧∀≦)σ,0
333,57488,150520,2021-07-04 23:32:40,233275,王老师,赞,0
334,71739,150382,2021-11-22 08:39:03,32239,天昭,赞,0
335,59280,150382,2021-08-07 21:58:16,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
336,59279,150382,2021-08-07 21:58:15,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
337,59278,150382,2021-08-07 21:58:12,233223,170****1990,(σ≧∀≦)σ,0
338,57489,150382,2021-07-04 23:32:52,233275,王老师,赞,0
339,66407,150170,2021-10-01 10:15:33,234383,130****1410,赞👍,0
340,59282,150170,2021-08-07 21:58:59,233223,170****1990,(σ≧∀≦)σ,0
341,59281,150170,2021-08-07 21:58:58,233222,189****0436,((≡ຶ̑ꀬ≡ຶ̑)),0
342,74036,149605,2021-12-08 09:12:17,32239,天昭,666666,0
343,66087,149605,2021-09-29 05:20:06,233222,189****0436,/(ㄒoㄒ)/~~,0
344,66088,149605,2021-09-29 05:20:06,233223,170****1990,(σ≧∀≦)σ,0
345,58645,149605,2021-07-29 09:47:28,174721,if,"上海是无缘了
",0
346,58101,149605,2021-07-19 07:43:32,233222,189****0436,/(ㄒoㄒ)/~~,0
347,58100,149605,2021-07-19 07:43:29,233223,170****1990,（°Д°）ъ小赞！,0
348,57490,149605,2021-07-04 23:33:06,233275,王老师,赞,0
349,56982,149605,2021-06-25 23:05:20,33660,Tiandia ,之前赶着上下班，T03那个快充速度我是惊了，牛批！,0
350,56981,149605,2021-06-25 22:30:03,176156,申晨欢倚,T03这车7万多的价格，400km+续航，开开相当可以,0
351,56980,149605,2021-06-25 22:19:54,33510,怨言无用1,7万不到的价格竟然可以买到400多公里续航的车...早买早享受,0
352,66089,149594,2021-09-29 05:20:30,233222,189****0436,/(ㄒoㄒ)/~~,0
353,66090,149594,2021-09-29 05:20:30,233223,170****1990,(σ≧∀≦)σ,0
354,57342,149594,2021-07-02 09:59:15,228498,sunic,赞👍,0
355,57061,149594,2021-06-26 23:54:10,233275,王老师,赞,0
356,56879,149594,2021-06-24 07:52:37,170976,冬不拉,(⁎⁍̴̛͂▿⁍̴̛͂⁎)*✲ﾟ*｡⋆♡ོ,0
357,56809,149594,2021-06-22 18:07:45,233222,189****0436,(●'ᴗ'σ)σணღ*,0
358,56808,149594,2021-06-22 18:07:41,233223,170****1990,(●'ᴗ'σ)σணღ*,0
359,76870,149195,2022-01-22 15:46:44,174721,if,都不能ota,0
360,57343,149195,2021-07-02 09:59:38,228498,sunic,👍,0
361,56836,149195,2021-06-23 11:26:16,233256,176****4929,<a href='http://www.sogou.com' target='_blank' style='color:#FB953A'>http://www.sogou.com</a>,0
362,56703,149195,2021-06-20 18:14:14,170976,冬不拉,ᖗ乛◡乛ᖘ  完美,0
363,74357,149203,2021-12-13 08:27:21,32239,天昭,6666666666,0
364,56704,149203,2021-06-20 18:14:47,170976,冬不拉,(σﾟ∀ﾟ)σ⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶,0
365,57491,149075,2021-07-04 23:33:18,233275,王老师,赞,0
366,56705,149075,2021-06-20 18:15:04,170976,冬不拉,(ノ๑`ȏ´๑)ノ︵⌨,0
367,71208,148168,2021-11-16 14:23:19,30759,爱芒果果,内饰优雅，是阿尔法S的一大特点，现在的年轻人就喜爱这一点,0
368,71206,148168,2021-11-16 14:08:08,31183,路过的小包子,阿尔法S的外观动感比较足，这样的表现更符合我的购车标准,0
369,71207,148168,2021-11-16 14:08:08,31163,恨长安,阿尔法S的内饰时尚又个性，是比较值得入手的车型,0
370,71204,148168,2021-11-16 13:54:41,30704,Samir向日葵,在网上看到这款车的图片，它内饰里的中控大屏清晰，性价比蛮高,0
371,71205,148168,2021-11-16 13:54:41,31103,Team一梦,根据我了解，从车内的配置来看就知道阿尔法S的优势多，相信见面后有更多人喜爱,0
372,70630,148168,2021-11-09 18:19:30,31061,念水浮云,作为一款高端的纯电车型，阿尔法S是值得入手的实用车,0
373,70629,148168,2021-11-09 18:02:30,30720,天蝗巨猩,要我说，阿尔法S是一款高端豪华纯电动汽车，外观看起来确实豪华,0
374,70628,148168,2021-11-09 17:47:21,30704,Samir向日葵,这款车的车身采用很多铝合金材质的应用，优点蛮多,0
375,70627,148168,2021-11-09 17:47:14,30879,手中的哀伤,其实阿尔法S在四驱版本强劲的动力加持下，相信在驾驶的时候更加有力,0
376,70626,148168,2021-11-09 17:41:01,30854,基围虾啾啾,通过了解，我发现麦格纳代工确实是使阿尔法S拥有了更高级的品质，值得拥有的一款车,0
377,70625,148168,2021-11-09 17:40:48,31103,Team一梦,这款阿尔法S这款纯电车，在电池方面采用的是SK三元锂软包电池，质量也是比较好的,0
378,70624,148168,2021-11-09 17:35:55,30697,So鱼儿,我觉得，一款好车，质量是首要的，阿尔法S在麦格纳代工，所以说驾驶品质有了更高级的保证，蛮放心的,0
379,70623,148168,2021-11-09 17:35:52,30816,麻辣小企鹅,相信很多人知道，纯电车，最重要的还是电池，阿尔法的电池容量达到了93.6kWh，这数据给力啊,0
380,70622,148168,2021-11-09 17:35:48,31195,华山望世界,"我从图片上看，阿尔法S确实在很多地方都有亮眼的表现,赞",0
381,70510,148168,2021-11-08 16:01:22,31163,恨长安,假如说想要入手一款高颜值又实用的车型，建议选择阿尔法S,0
382,70507,148168,2021-11-08 15:54:10,31183,路过的小包子,阿尔法S采用被称为“无界美学”的家族化设计理念，这一特点就征服了我,0
383,70506,148168,2021-11-08 15:54:08,30725,骑驴逛画乡,采用的是华为的系统，阿尔法S这款大轿车可以,0
384,70501,148168,2021-11-08 15:48:07,30915,阿狸阿狸阿戾,其实我觉得阿尔法S在主动安全的功能配置方面做得还算比较好,0
385,70500,148168,2021-11-08 15:48:01,31121,心淡心灰,这款全新阿尔法S的优势之处在于它的动力配置，安全性能强,0
386,70499,148168,2021-11-08 15:47:50,31186,花香小路清,其实作为新一代智能豪华纯电轿车，阿尔法S值得关注,0
387,60207,147949,2021-08-17 07:20:19,233886,文丽,赞,0
388,59437,147949,2021-08-09 19:56:27,228387,176****1269,人很美😜,0
389,57980,147949,2021-07-16 10:41:21,233356,电动车主VH85,哇，这才是我们想买车的人真正想看的,0
390,57719,147949,2021-07-10 11:11:11,233400,136****9205,乌兰察布如何充的电啊,0
391,57492,147949,2021-07-04 23:33:44,233275,王老师,赞,0
392,56436,147949,2021-06-05 10:38:09,30003,第一电动客服,加第一电动运营客服微信d1evxmd加入电动汽车车友群。,0
393,56402,147949,2021-06-03 15:58:48,224070,被迫买了电车,我想了解下沿路怎么充电的，充电桩充足吗？充电速度如何？,0
394,58128,147838,2021-07-19 14:55:02,233466,137****8959,model y充满电表显490公里，95%大概是465公里，总行驶里程310，剩余表显100，实际下降里程365，365/310=1.1774193548，我算得对么？,0
395,56435,147838,2021-06-05 10:37:53,30003,第一电动客服,加第一电动运营客服微信d1evxmd加入电动汽车车友群。,0
396,56258,147838,2021-06-02 07:10:38,231335,电动魔方,宝马单电机 是不是一个因素,0
397,60211,147532,2021-08-17 07:21:25,233886,文丽,赞,0
398,59549,147532,2021-08-10 22:38:48,228387,176****1269,秀,0
399,56706,147532,2021-06-20 18:15:55,170976,冬不拉,(⁎⁍̴̛͂▿⁍̴̛͂⁎)*✲ﾟ*｡⋆♡ོ,0
400,56433,147532,2021-06-05 10:37:32,30003,第一电动客服,加第一电动运营客服微信d1evxmd加入电动汽车车友群。,0
401,56256,147532,2021-06-01 21:58:21,214739,139****8026,只有真正体验了才会有发言权，这样的测评非常有说服力，期待下一期！,0
402,56122,147532,2021-05-25 16:23:43,9284,wx_car1,可以 做一个  直播预告的哈,0
403,56121,147532,2021-05-25 16:18:32,231335,电动魔方,哇哦,0
404,56120,147532,2021-05-25 15:42:06,32094,键盘侠,期待最终的视频合集,0
405,77534,146876,2022-01-27 11:43:23,234383,130****1410,比亚迪凭借良好的口碑及产品力，深受消费者青睐,0
406,56880,146876,2021-06-24 07:53:16,170976,冬不拉,ᖗ乛◡乛ᖘ  完美,0
407,55907,146876,2021-05-18 11:11:17,175675,EGODE,短腿续航，北方卖不动,0
408,77533,146713,2022-01-27 11:42:51,234383,130****1410,别克GL8一直处于一种近乎“无敌”的状态,0
409,56881,146713,2021-06-24 07:53:33,170976,冬不拉,(⁎⁍̴̛͂▿⁍̴̛͂⁎)*✲ﾟ*｡⋆♡ོ,0
410,77535,146399,2022-01-27 11:43:57,234383,130****1410,我们来看看5月份有哪些要上市的新车,0
411,55741,146399,2021-05-11 10:01:03,30003,第一电动客服,关于更多智能汽车的信息，欢迎进群讨论→加运营微信17191096153 [第一电动&充电桩APP社群],0
412,77536,146042,2022-01-27 11:44:21,234383,130****1410,上海车展欧拉一口气公开了3款新车，并将品牌彻底定位于女性用户,0
413,56882,146042,2021-06-24 07:54:32,170976,冬不拉,(σﾟ∀ﾟ)σ⁶⁶⁶⁶⁶⁶⁶⁶⁶⁶,0
414,55849,146042,2021-05-15 13:56:52,232212,电动车主YD60,所谓公务版，就是正常成型加上国补进行销售，意思就是拿不到国补我也不亏，甚至更赚,0
415,55630,146042,2021-05-07 10:10:34,204245,川EV·J5GIV135,哈,0
416,77537,145996,2022-01-27 11:46:08,234383,130****1410,奥迪一贯高水准的内外饰选配项也一定会让你满意,0
417,55597,145996,2021-05-05 20:59:27,1846,00,呵呵,0
418,55593,145996,2021-05-05 13:07:48,192996,川EV·SCWO4GG0,第一电动快成第一水军了哦,0
419,55592,145996,2021-05-05 10:47:31,30704,Samir向日葵,"作为司机，保障人身安全是最重要的事情,Q4 e-tron汽车就是正确的选择,有时间去看看",0
420,55591,145996,2021-05-05 10:43:30,30915,阿狸阿狸阿戾,真心觉得奥迪这车是个实力股,0
421,55590,145996,2021-05-05 10:39:30,31121,心淡心灰,这款车的内饰一如既往的赞,0
422,55589,145996,2021-05-05 10:35:25,30672,晴天小牧,一眼看到Q4 e-tron的内饰看上去就有新能源的影子，是我喜爱的类型,0
423,55588,145996,2021-05-05 10:31:36,30854,基围虾啾啾,我一直关注的就是q4 e-tron，不管是安全配置还是科技配置都挺好,0
424,55587,145996,2021-05-05 10:31:35,31163,恨长安,我喜爱的就是这车子的大空间，主要是因为我们家人口比较多，开车出去玩的时候就得需要一个大空间的车才行，而这款车刚好合适,0
425,55586,145996,2021-05-05 10:31:23,30879,手中的哀伤,不愧是我信任的品牌，奥迪Q4e-tron的优点比较多，尾部贯穿式尾灯，看起来辨识度高,0
426,55585,145996,2021-05-05 10:31:19,31061,念水浮云,车载导航系统这个设计比较到位，我这种路痴比较中意，大家要是想买车也可以去看看这车,0
427,55584,145996,2021-05-05 10:31:18,30759,爱芒果果,个人觉得q4 e-tron内的显示屏设计的挺厉害，看上去很有科技感,0
428,55539,145846,2021-04-30 10:01:24,1846,00,呵呵,0
429,55877,145712,2021-05-17 11:04:07,232300,电动车主ZL11,简单充那个站充电可以减免两小时停车费，还是可以的,0
430,55793,145712,2021-05-12 14:50:41,232074,干饭少女不秃头,是充。我也觉得简单充的桩用起来不错哈哈,0
431,55850,145501,2021-05-15 13:57:54,232212,电动车主YD60,定位不错，但是产品本身也不容忽视，尤其是安全性方面,0
432,55440,145501,2021-04-27 16:27:54,231365,电报,就要找准定位,0
433,56707,145231,2021-06-20 18:16:47,170976,冬不拉,(●'ᴗ'σ)σணღ*,0
434,55323,144627,2021-04-23 10:39:48,30003,第一电动客服,关注大众ID系列电动车型的车友，欢迎加运营微信diyidiandong入群，回复：大众ID。,0
435,55123,144365,2021-04-16 17:29:54,222121,林竹,电🐎,0
436,54622,143895,2021-04-13 10:11:24,186546,博君一肖,特别😎,0
437,54583,143923,2021-04-12 10:57:11,30021,庞义成,这车有个性，跟Aion Y有点像,0
438,54568,143923,2021-04-12 09:16:29,1846,00,hh,0
439,53740,142069,2021-03-18 11:21:42,222121,林竹,🤔,0
440,77199,141710,2022-01-25 09:52:15,32239,天昭,666666,0
441,77200,141526,2022-01-25 09:52:38,32239,天昭,666666,0
442,76560,138800,2022-01-20 07:39:35,32239,天昭,666666,0
443,52883,138800,2021-03-01 14:11:37,192474,EV新势力,满满的质感,0
444,52653,138481,2021-02-24 09:02:24,30003,第一电动客服,欢迎小鹏P7车主或关注小鹏汽车的车友加入微信群，加运营小妹微信d1evxmd入群。,0
445,77201,137430,2022-01-25 09:52:52,32239,天昭,666666,0
446,51999,137430,2021-02-03 10:05:49,30003,第一电动客服,关注长安奔奔E-Star的车友，添加运营小妹微信d1evxmd入群哈。,0
447,59370,136659,2021-08-08 22:48:59,174721,if,👍,0
448,52509,136659,2021-02-19 15:33:17,223899,香格里拉,爱驰U6期待,0
449,51268,136659,2021-01-22 10:39:48,1846,00,关注,0
450,51260,136659,2021-01-22 08:56:15,30003,第一电动客服,爱驰U5车主或关注爱驰的车友可以加入微信群哈，添加运营微信d1evxmd入群。,0
451,77202,136617,2022-01-25 09:53:08,32239,天昭,6666666,0
452,67824,136572,2021-10-14 08:44:29,234383,130****1410,👍赞,0
453,51484,136572,2021-01-26 15:41:43,226694,京ADXX520,新能源车友福利：国家电网度数卡，充值到您自己国家电网e充电APP，500度625元 合1.25元一度电，充电不限时间段都是一个价，无服务费 全国通用(高峰，高速充电7.5折，欢迎购卡备用) 电卡有效期：长期有效(无时间限制) 有需要的联系我 vx hou798993947,0
454,51222,136572,2021-01-21 09:10:52,30003,第一电动客服,关注特斯拉的车友可以添加运营微信d1evxmd入群哈。,0
455,67823,136521,2021-10-14 08:41:59,234383,130****1410,👍赞,0
456,67822,136489,2021-10-14 08:41:40,234383,130****1410,赞👍,0
457,51485,136489,2021-01-26 15:44:23,226694,京ADXX520,新能源车友福利：国家电网度数卡，充值到您自己国家电网e充电APP，500度625元 合1.25元一度电，充电不限时间段都是一个价，无服务费 全国通用(高峰，高速充电7.5折，欢迎购卡备用) 电卡有效期：长期有效(无时间限制) 有需要的联系我 vx hou798993947,0
458,52538,136376,2021-02-20 17:19:59,223899,香格里拉,爱驰———不一般的车,0
459,51099,136376,2021-01-19 08:31:31,2,贵EV·JOM3KT37,车挺好的 就是仪表盘那个屏幕 太卡哇伊了,0
460,67825,136193,2021-10-14 08:44:47,234383,130****1410,👍赞,0
461,51486,136193,2021-01-26 15:44:40,226694,京ADXX520,新能源车友福利：国家电网度数卡，充值到您自己国家电网e充电APP，500度625元 合1.25元一度电，充电不限时间段都是一个价，无服务费 全国通用(高峰，高速充电7.5折，欢迎购卡备用) 电卡有效期：长期有效(无时间限制) 有需要的联系我 vx hou798993947,0
462,51019,136125,2021-01-15 13:34:57,30003,第一电动客服,欢迎关注广汽埃安 Aion S 的车友、广汽埃安 Aion S 车主朋友们入群哈，添加运营微信d1evxmd入群。,0
463,67826,136029,2021-10-14 08:45:16,234383,130****1410,👍赞,0
464,66706,135801,2021-10-04 12:29:35,234383,130****1410,赞👍,0
465,51487,135801,2021-01-26 15:45:44,226694,京ADXX520,新能源车友福利：国家电网度数卡，充值到您自己国家电网e充电APP，500度625元 合1.25元一度电，充电不限时间段都是一个价，无服务费 全国通用(高峰，高速充电7.5折，欢迎购卡备用) 电卡有效期：长期有效(无时间限制) 有需要的联系我 vx hou798993947,0
466,66707,135636,2021-10-04 12:29:53,234383,130****1410,赞👍,0
467,66708,135634,2021-10-04 12:30:06,234383,130****1410,赞👍,0
468,80953,135573,2022-02-20 00:22:07,174721,if,不开空调还不如不开车呢,0
469,80939,135573,2022-02-19 23:18:21,233929,小鹿,76543567,0
470,50881,135573,2021-01-11 14:11:35,30003,第一电动客服,欢迎关注欧拉电动汽车、欧拉车友加入微信群，一起交流讨论。运营客服微信d1evxmd。目前报名试驾欧拉送20元充电费，活动还有效哦。！,0
471,50811,135573,2021-01-08 14:38:28,9284,wx_car1,我试过   晚上出发，室外温度-2度吧。 出发前351公里，eco模式，速度保持60，走的国道，没有开暖风，行驶了40公里；然后模式速度不变的情况，开了暖风（因为车里开始冷起来了），行驶了20公里。到地方的时候，变显续航219公里。行驶60公里，掉电132公里。大概就是五折的样子。天再冷一些估计就奔着三折的样子算了。,0
472,50810,135573,2021-01-08 14:30:58,32284,电车总动员,应该再加一个模式   eco模式   限速70  冷了开会暖风  然后一档暖风  温度调整为2、3档就行  这样测试下来 应该是比较正常出行的状态,0
473,50809,135573,2021-01-08 14:29:04,179536,独孤,剩90公里   就赶紧找地充电吧  这才开了110公里     电动汽车目前还确实就是市内代步 短途出行    跑长途还是算了  这大冷天 着急充电 估计都充不进去,0
474,66709,135549,2021-10-04 12:30:31,234383,130****1410,赞👍,0
475,66710,135460,2021-10-04 12:30:44,234383,130****1410,赞👍,0
476,50703,135186,2021-01-05 10:12:59,1846,00,嗯，不错,0
477,50325,134509,2020-12-22 13:29:51,36140,泡芙,这么牛批的车子，全面吊打同级别，还需要你这种车黑写车黑文章？,0
478,50324,134509,2020-12-22 13:25:20,36167,半寒半冬半烟雨,自信点，ARCFOX都那么牛了，还做啥营销、黑啥竞争对手，不得上来就卖疯？,0
479,50309,134509,2020-12-22 09:31:13,218203,男哥大不大,呵呵,0
480,52510,134469,2021-02-19 15:35:14,223899,香格里拉,车内小帮手,0
481,70452,133702,2021-11-08 09:12:05,234383,130****1410,👍赞,0
482,49995,133702,2020-12-10 13:36:32,217114,夏天20021120,ER6过硬的三电技术体现在同级三最：最长续航、最快充电速度和最低百公里电耗，高手只用实力说话。,0
483,49978,133702,2020-12-10 09:57:05,212745,大活动的,第一感觉就是ER6是一辆有智慧的车，科技和人性化的功能很多，期待实车的体验。,0
484,49976,133702,2020-12-10 09:28:37,224120,湘EV·UJ3DIV97,我自己就是荣威车主，开了这么就的车子它的语音交互是挺好用，有的时候临时改地点，只要在车上动一下嘴巴就可以了。科技智能发展很重要。,0
485,49974,133702,2020-12-10 09:22:52,222781,苏EV·HI2OLQR8,内置的14.3英寸曲面超清触控电容屏很吸睛，同时搭载的斑马智行系统在智能化方面非常的不错。,0
486,49960,133702,2020-12-09 16:52:06,224392,赣EV·DSIIAQD2,ER6将搭载全新的互联网汽车智能系统3.0-Pro，这套系统是基于斑马系统打造的，相信斑马系统以及不用过多的怀疑了。,0
487,70450,133416,2021-11-08 09:11:35,234383,130****1410,👍赞,0
488,70453,133222,2021-11-08 09:12:27,234383,130****1410,👍赞,0
489,70451,132940,2021-11-08 09:11:48,234383,130****1410,👍赞,0
490,70454,132576,2021-11-08 09:12:51,234383,130****1410,👍赞,0
491,48884,131392,2020-11-06 08:51:40,196143,李佃驰,体验感觉确实不错,0
492,48764,131036,2020-11-04 10:19:47,192456,锤子🔨,北京哪里可以试驾,0
493,48740,131036,2020-11-03 11:46:01,192611,钢铁侠,对第一电动组织这样的活动点赞,0
494,48739,131036,2020-11-03 11:44:45,192478,浪里格朗,自动泊车功能对于很多女司机来说还是很有实用性的,0
495,48737,131036,2020-11-03 09:29:43,188021,电车爆料,这活动挺有意义啊,0
496,48980,130760,2020-11-10 08:42:10,36132,zhaolingsuo,确实符合豪华品牌的定位！,0
497,48674,130280,2020-11-01 11:59:04,33559,哎呦我呸,ei6 MAX的外观颜值给我感觉就是非常的年轻化，荧光黄的点缀给外观增添了几分色彩。,0
