,id,targetId,addtime,userId,nickName,content,isHot
498,48672,130280,2020-11-01 11:51:13,33558,淺笑嫣然,有面子有里子，我应该会买混动的荣威ei6 MAX，新能源毕竟是大趋势,0
499,48670,130280,2020-11-01 11:45:29,33516,吃醋心酸i,最近都在选车，荣威ei6 MAX来的比较是时候，都说好车就是适合自己的车，我还是比较注重智能功能的，荣威在智能化方面一直都非常不错。,0
500,48668,130280,2020-11-01 11:39:48,33515,小姐范儿,除了年轻化的运动外观以外，内饰的豪华感也非常不错，随处可见的皮革包裹，做工无可挑剔。,0
501,48666,130280,2020-11-01 11:30:41,33511,生死相扶,最近小区里面充电桩挺多的，买辆新能源车也挺实在，用车成本低，ei6 MAX大天窗还是很吸睛的,0
502,48664,130280,2020-11-01 11:23:49,33577,最后的最后,等不及开着荣威ei6 MAX去看星空了，面积感人啊！,0
503,48662,130280,2020-11-01 11:17:46,176289,婧邱Leinfinte,家里已经有辆油车了，正准备买辆新能源车，荣威ei6 MAX给我很年轻的感觉，买辆车代步开还是很有面子的。,0
504,48660,130280,2020-11-01 11:12:29,33526,三落四不丢你,年度真香车型，选荣威ei6 MAX就对了，配置多还便宜,0
505,48659,130280,2020-11-01 11:04:25,176287,亲着木颖,上汽荣威的匠心造国潮这个感觉是很好的，ei6 MAX的前大灯这个看着就很不错，真的喜欢,0
506,48656,130280,2020-11-01 10:55:04,33493,右手年华,荣威ei6 MAX还是不错的，外观好看，配置强，关键是性价比高啊,0
507,48903,130185,2020-11-06 10:15:13,222782,沪EV·BY0X5QC5,荣威RX5 ePLUS车身基本都是亮黑色，一点都不会单调，黄色的点缀更是增加了运动。,0
508,48902,130185,2020-11-06 10:13:57,218769,蔠悻,内饰最科技的还是这个中控大屏，14.3英寸的大屏集合了很多智能配置，最新的斑马系统更是智能的代表。,0
509,48901,130185,2020-11-06 10:12:50,218441,微凉徒眸意浅挚半,RX5 ePLUS在外观设计上增强了不少设计上的巧思，在很多的细节上都带有R的标识。,0
510,48900,130185,2020-11-06 10:11:45,222781,苏EV·HI2OLQR8,RX5 ePLUS，前脸中网的面积非常的大，让车头看上去非常霸气。,0
511,48897,130185,2020-11-06 09:56:45,215558,NICO忠,RX5 ePLUS百公里综合油耗可以低至1.6L/100km，混动也是很给力的。,0
512,48353,130185,2020-10-23 08:42:30,1846,00,不错,0
513,49111,130193,2020-11-12 14:58:50,30003,第一电动客服,北京车友福利！凭油车指标或者北京汽车行驶证可以免费试驾理想ONE24小时哦，加运营微信d1evcom了解详情。,0
514,48256,129821,2020-10-20 15:15:45,210776,矮小怒放语,G3是一款好车，应该受到更多人关注,0
515,47777,128551,2020-10-05 09:23:04,1846,00,嘿嘿,0
516,48981,127407,2020-11-10 08:46:49,36132,zhaolingsuo,不知道车辆产品稳定性如何后期耐用性能不能跟大牌一样靠谱！,0
517,68373,127023,2021-10-19 09:38:45,234383,130****1410,👍赞,0
518,68372,126889,2021-10-19 09:38:32,234383,130****1410,👍赞,0
519,68374,126888,2021-10-19 09:38:59,234383,130****1410,👍赞,0
520,68375,126756,2021-10-19 09:39:14,234383,130****1410,👍赞,0
521,68376,126283,2021-10-19 09:39:32,234383,130****1410,👍赞,0
522,46465,124982,2020-09-03 19:30:25,196143,李佃驰,白猫染黑而已，没有实质提升,0
523,46466,124651,2020-09-03 19:37:26,196143,李佃驰,想必有竞争力,0
524,46467,124661,2020-09-03 19:56:30,196143,李佃驰,体验过，没有什么毛病。但现在感觉V可能不敌蚂蚁,0
525,46290,124661,2020-08-30 23:48:22,175675,EGODE,哎，还是续航不行，其他都不错，广汽赶紧改,0
526,46468,124423,2020-09-03 20:07:42,196143,李佃驰,汉算是当今插电混动之王了,0
527,46469,124273,2020-09-03 20:17:54,196143,李佃驰,后排确实不舒服，所以谈不上豪华。而且后排放到的方式设计很奇怪。。。,0
528,46470,124143,2020-09-03 20:37:18,196143,李佃驰,好久没有关注名爵了,0
529,46471,123949,2020-09-03 20:48:41,196143,李佃驰,e2的外观，从侧面看，比例恰到好处，很耐看。改款座椅调节手动就好，电动没有必要。然而，方向盘还是不能四向调节，这是缺点。加天幕很好。,0
530,45993,123826,2020-08-23 17:11:34,218183,E动时代,档把大爱，前脸浮雕有点low,0
531,45902,123826,2020-08-21 09:19:47,32284,电车总动员,期待,0
532,46472,123493,2020-09-03 21:06:28,196143,李佃驰,外观内饰都挺酷，联想到ＭＩＮＩ　ＣＯＯＰＥＲ,0
533,46475,123376,2020-09-03 21:15:02,196143,李佃驰,白猫与黑猫没有本质提升，就后排不能5：5放到这一个细节，设计就比不上奔奔Estar，而且中间地台隆起，很怀疑欧拉的所谓纯点平台,0
534,45640,123376,2020-08-18 15:42:07,9557,大大大ev,这个图片和文字的间隔看的好不舒服！！！,0
535,50276,122591,2020-12-20 15:24:01,223899,香格里拉,可爱的小车,0
536,45326,122591,2020-08-12 10:47:25,210465,咔咔嚓,毕竟是一辆7.8万的车，内饰这么差，补贴前多少，消费者是按补贴前上保险交税,0
537,46479,122600,2020-09-03 21:29:14,196143,李佃驰,这车驾控还行，后排进出乘坐也不觉得很拥挤。在车外，可以订到较大的噪音，可能是电机噪音,0
538,46480,122329,2020-09-03 21:38:31,196143,李佃驰,微蓝7还是挺看好的,0
539,79140,121519,2022-02-09 08:23:24,234383,130****1410,虽然零跑T03在我们的EVRI城市实测中仅跑出了283.4公里的数据，实际的表现不算出色，不过由于该车的快充速度较快，可以使其进行快速补能，所以日常的行车需求基本都能满足,0
540,45166,121519,2020-08-05 11:02:09,205474,别问我是谁,更喜欢T03一些，S01时尚感更强，T03呆萌可爱没有S01女神版那么扎眼，各花入各眼，T03更入我的眼缘吧,0
541,45165,121519,2020-08-05 11:00:56,211584,wx_仔仔_536144809,性能配置都不错的精品小车，准备入手一辆T03,0
542,43402,119003,2020-06-25 10:21:56,30003,第一电动客服,欢迎蔚来车主或对未来感兴趣的车友加入蔚来车友群，加运营微信入群d1evxmd。,0
543,43175,118928,2020-06-23 11:57:00,212121,第一电动运营小哥,各种电动车交流群，如需入群  加微  d1evcom,0
544,42938,118654,2020-06-19 07:05:14,176011,Jamesau,最讨厌电动汽车吹嘘启动速度小于XX秒啥的，现实生活中用的上吗？当赛车卖好了。,0
545,42927,118654,2020-06-18 21:37:10,22367,浙EV·RD9033,深井冰的设计,0
546,42902,118654,2020-06-18 16:25:06,212121,第一电动运营小哥,各种电动车交流群，如需入群  加微  d1evcom,0
547,42859,118654,2020-06-18 14:39:58,181445,Ner92,稳，吊打理想ONE,0
548,43561,118324,2020-06-30 16:22:52,30003,第一电动客服,微信搜索：d1evcom，加入 第一电动-长安E-ROCK 车友群,0
549,43563,118060,2020-06-30 16:23:21,30003,第一电动客服,微信搜索：d1evcom，加入 第一电动-特斯拉毛豆3 车友群,0
550,43562,117867,2020-06-30 16:23:11,30003,第一电动客服,微信搜索：d1evcom，加入 第一电动-蔚来 车友群,0
551,43564,117661,2020-06-30 16:23:30,30003,第一电动客服,微信搜索：d1evcom，加入 第一电动-小鹏P7 车友群,0
552,43566,117647,2020-06-30 16:24:08,30003,第一电动客服,微信搜索：d1evcom，加入 第一电动-特斯拉 车友群,0
553,43565,117646,2020-06-30 16:23:59,30003,第一电动客服,微信搜索：d1evcom，加入 第一电动官方 车友群,0
554,42886,117126,2020-06-18 14:56:14,6681,第一电动运营小妹,理想ONE车主或想买理想ONE的车友，欢迎加第一电动官方微信touchkf入群。,0
555,43025,117157,2020-06-20 08:58:36,196143,李佃驰,not so competitive,0
556,42166,117093,2020-05-28 14:14:22,204245,川EV·J5GIV135,Model 3 的后驱版本，在性价比方面，真的不如去考虑一下小鹏 P7 了。,0
557,42151,117093,2020-05-28 09:39:46,1846,00,呵呵,0
558,42495,116329,2020-06-09 16:58:54,175675,EGODE,高速续航500公里的电车，还要等5年，还是10年 啊 啊 啊,0
559,42087,116329,2020-05-26 14:43:03,30003,第一电动客服,对广汽车型感兴趣的车友，欢迎添加官方运营微信d1evxmd加入车友群。,0
560,42011,116755,2020-05-23 11:51:40,36140,泡芙,拿低一个档次的车来比售价？贵司的秦Pro EV是停产了吗？你看看内饰和后排空间，完全不是一个等级的，人家能翘二郎腿，你行吗？,0
561,42010,116755,2020-05-23 11:49:11,36142,辽EV·WH26J1Z3,一看就是秦的车托水文，说实话挺反感这样无脑吹自家黑友商的,0
562,42003,116755,2020-05-23 10:50:37,1846,00,呵呵,0
563,41858,116382,2020-05-19 10:51:58,1846,00,不错,0
564,41363,115151,2020-04-30 18:25:24,196143,李佃驰,"tested, acceptable",0
565,41328,114892,2020-04-29 15:54:05,3548,刀客,电机参数都一样，EU7比EU5提升了？做做功课先,0
566,42329,114426,2020-06-04 15:08:37,6954,新能源车,三元电池，安全先天不足,0
567,41089,114167,2020-04-20 13:06:27,196143,李佃驰,read,0
568,41055,114154,2020-04-19 10:09:05,1846,00,嘿嘿,0
569,41057,114132,2020-04-19 10:10:32,1846,00,嘿嘿,0
570,41049,114132,2020-04-18 18:32:32,212581,135****2542,好多测试都是在理想状态下的，没有真实在公路上进行实测,0
571,41048,114132,2020-04-18 18:30:38,212581,135****2542,不知道在高速上的表现如何,0
572,41028,113913,2020-04-17 00:59:20,206955,汽车之心,关于智能汽车的更多交流探讨爆料，欢迎添加微信号autobitxyz加入智能汽车交流群。,0
573,41033,113911,2020-04-17 08:52:31,1846,00,呵呵,0
574,40445,111855,2020-03-21 09:53:44,1846,00,呵呵,0
575,39920,110340,2020-02-28 12:45:52,30003,第一电动客服,"如果您今年刚拥有了北京新能源指标，或新能源指标即将到期，或您打算置换新能源汽车，却不知道该选什么车，欢迎加我微信拉您进北京群。
群里有车主和资深编辑为您解答，还有更多购车福利、充电费赠送。
微信号：firstev",0
576,39415,109295,2020-02-14 16:04:13,1846,00,嘿嘿,0
577,39246,108870,2020-02-09 09:32:07,1846,00,呵呵,0
578,38946,108461,2020-01-31 00:20:27,34031,九筒,唐性能可以  内饰是短板啊,0
579,38918,108461,2020-01-30 13:31:18,196143,李佃驰,haha,0
580,38909,108461,2020-01-30 12:25:57,1846,00,不错,0
581,38580,108009,2020-01-16 16:54:11,171886,小刚哥,图片分辨率太高太晃眼了！,0
582,38553,108009,2020-01-16 13:30:12,196143,李佃驰,ｇｏｏｄ,0
583,38182,107602,2020-01-10 23:11:22,196143,李佃驰,read,0
584,37724,106827,2020-01-02 10:05:25,206923,晋EV·NHNDVR88,支持小鹏，多跑100km，性价比国内最高,0
585,37490,106827,2019-12-28 21:08:15,196143,李佃驰,read,0
586,37381,106827,2019-12-27 11:36:09,171618,风语者,假如你买车是用来开的，推荐小鹏G3,0
587,37366,106827,2019-12-27 09:18:28,1846,00,观望,0
588,39325,105749,2020-02-12 22:41:19,204730,EV拥护者,这样的换算测试本身就是没有意义的，应该开到表显为0左右再谈续航。像某些品牌，或者有意为之或者计量剩余电量的工具不准，刚开始的一两百公里很实在，基本实际跑一公里表显掉电1.5公里以内，但是到了后半段，就虚的厉害，比如实际跑了一公里，表显2.x公里的掉，如果是这样，你们只测了前面最耐用的电，然后通过换算得到的结果完全是不准确的，以前的按键手机就是，满电第一格电最耐用，剩下的没有那么耐用就是这个道理,0
589,36781,105749,2019-12-13 10:55:11,171618,风语者,基本属实，续航挺不错，购车开了半个月的我证实,0
590,36773,105749,2019-12-12 20:22:28,181445,Ner92,断轴解决了吗?,0
591,35113,103346,2019-11-14 08:53:28,1846,00,嘿嘿,0
592,41908,102981,2020-05-20 09:34:04,30003,第一电动客服,欢迎有北京空闲新能源指标的朋友报名试驾欧拉R1，通过第一电动春雷行动报名送200充电费，还享500抵5000政策。具体请加运营微信d1evxmd了解详情，加入北京车友群。,0
593,34844,102677,2019-11-09 07:52:57,22367,浙EV·RD9033,年度土豪电动车才是,0
594,34766,102677,2019-11-08 10:58:54,2,贵EV·JOM3KT37,荣威Ei5 应该算进去,0
595,34765,102677,2019-11-08 10:57:43,22551,肥奔的蜗牛,北汽EX5 续航不行吗？,0
596,34720,102786,2019-11-07 18:00:52,171618,风语者,假如定位二十多万该多好,0
597,34711,102786,2019-11-07 16:37:15,183122,骑着西瓜吃西瓜,缝隙真大,0
598,34640,102559,2019-11-06 22:21:59,171618,风语者,看活动赞助费多少了，以前我经常参加这样的评选活动,0
599,34636,102559,2019-11-06 19:09:36,178756,181****3072,蔚来，威马，小鹏中国的三家电车都没入选？这评选不太合理吧。,0
600,34606,102559,2019-11-06 13:46:33,2,贵EV·JOM3KT37,aions 长安逸动 确实销量可以  其他就一般了,0
601,34551,102495,2019-11-05 14:18:45,2,贵EV·JOM3KT37,北汽的续航还算可以的,0
602,34525,102212,2019-11-05 09:38:52,4199,扫地僧,北汽EU 比亚迪e5 吉利帝豪ev 紧凑轿车级别 销量前三甲 但出租市场购买的也不少 所以...,0
603,34524,102212,2019-11-05 09:37:40,4199,扫地僧,广汽埃安 上市不久 截止到9月份销量就6千多了   👍,0
604,34520,102212,2019-11-05 09:35:32,4199,扫地僧,比亚迪元 欧拉R1 前三个季度销量 确实在各自级别里 是排名1、2的  厉害,0
605,34512,102212,2019-11-05 08:58:41,183122,骑着西瓜吃西瓜,es8呢？,0
606,34510,102212,2019-11-05 08:56:12,171618,风语者,宝骏E100表示不服,0
607,34500,102212,2019-11-05 08:44:36,1846,00,呵呵,0
608,34516,102326,2019-11-05 09:03:52,196143,李佃驰,呵呵,0
609,34395,102326,2019-11-04 09:02:21,1846,00,呵呵,0
610,34224,102078,2019-10-31 23:58:13,196143,李佃驰,有杀伤力,0
611,34056,102078,2019-10-30 09:19:53,22551,肥奔的蜗牛,没啥销量,0
612,33898,101920,2019-10-28 09:01:15,196143,李佃驰,喔，原来和奥迪一闯，都不是正想开发。呵呵,0
613,33893,101920,2019-10-28 08:48:30,1846,00,不错,0
614,33877,101920,2019-10-27 22:44:30,202424,电动控,不是奔驰标，我还真不觉得怎么样,0
615,33864,101920,2019-10-27 10:20:58,1846,00,不错,0
616,33919,101789,2019-10-28 11:35:17,196143,李佃驰,蛇头龙尾,0
617,33827,101831,2019-10-25 23:21:01,196143,李佃驰,阅,0
618,33745,101831,2019-10-25 11:02:41,4199,扫地僧,写作风格  逻辑清楚,0
619,33656,101630,2019-10-23 21:46:08,192996,川EV·SCWO4GG0,如果這車像比亞迪一樣電池終身質保，我會首遷它！！！,0
620,33655,101630,2019-10-23 20:12:00,22367,浙EV·RD9033,"还行,至少这车比较接地气",0
621,33648,101630,2019-10-23 10:02:08,22551,肥奔的蜗牛,看了8万左右的车   做工配置真是太可怜了,0
622,33448,101378,2019-10-20 09:10:58,196143,李佃驰,还是拨杆式比旋钮换档好,0
623,33409,101378,2019-10-19 10:40:07,31101,狂吻流氓,领界EV表现比较出色的后备厢容积足足有420/1120L ，对于喜欢出行的家庭来说是个好消息,0
624,33408,101378,2019-10-19 10:35:01,30697,So鱼儿,该车采用了燃油版不具备的“星云灰”配色方案,0
625,33407,101378,2019-10-19 10:29:57,31122,天灵爱灵,车企追求的是用户的口碑，领界的出现比较贴心，领界配置还挺高的，做为旅行用车，该有的安全配置还是比较全面一些,0
626,33406,101378,2019-10-19 10:25:05,30707,lz杰西卡,福特具有安全感。新车换挡方式改用旋钮式，这也是许多电动汽车惯用的做法,0
627,33405,101378,2019-10-19 10:20:20,30886,裸着的狼,领界1936mm的车宽，已经完全甩开了同级别任何一个车辆，用料方面领界的表现也相当可以，中控台上方以及门板上沿都使用了大量的皮革材质，有一定的档次感,0
628,33402,101378,2019-10-19 10:14:59,30842,桃花岛狂风绝技,续航里程我个人是比较满意的，福特诚意放在那里，这样看来领界的外观个性前卫，内饰的样式也不缺乏档次感,0
629,33395,101378,2019-10-19 10:11:36,31146,忐忑不忐忑啊,灯的科技配置上领界已达到了豪华车的水平，全系标配LED日间行车灯，保证了领界车型在家用市场竞争力，无论是后排乘座空间、还是储物后备厢都比同级高一级别,0
630,33392,101378,2019-10-19 10:04:59,30603,ai留念流年谎,空间表现力度上，还是要说领界EV表现比较出色毕竟后备厢容积足足,0
631,33391,101378,2019-10-19 10:00:08,30633,凝雨�凡�,我内饰方面，领界EV 与燃油版车型的布局相同，真心感觉福特的SUV在配置上还是比较全面的，值得入手,0
632,33390,101378,2019-10-19 09:54:59,30947,没那么简单而已,领界车内的触摸屏与钢琴烤漆面板融为一体，内置的系统运行起来很流畅，年轻人更加喜欢,0
633,33389,101378,2019-10-19 09:50:07,30712,Enjoy捷少,外观设计有特色，继承了福特SUV的家族式色剂，整体看上去还是更加大气。直喷的供油方式，前悬架是麦弗逊式独立悬架，后悬架是多连杆独立悬架,0
634,33388,101378,2019-10-19 09:45:04,31186,花香小路清,内饰上领界给我的感觉还是比较温馨，有种家的感觉，开着这样的车也会特别舒服。该车采用了燃油版不具备的“星云灰”配色方案,0
635,33387,101378,2019-10-19 09:40:16,30866,老�,和同级别车型相比，领界EV在车身宽度方面有一定的优势，这样看来领界还配备流行的LED灯，个性的前脸，比较有辨识度,0
636,33385,101378,2019-10-19 09:40:03,30759,爱芒果果,感觉领界清新简约的界面样式还是比较出色的，导航信息还能同步在这块全液晶仪表盘上，用起来很方便,0
637,33386,101378,2019-10-19 09:40:03,30879,手中的哀伤,领界EV外观上延续了燃油版领界的造型设计，除了常见配置外，领界还搭载全新的信息娱乐系统，也让车子的整体科技感十足,0
638,33341,101277,2019-10-18 16:35:54,196143,李佃驰,方向盘不能前后调节、座椅不能比例放到。设计根本不用心,0
639,33318,101277,2019-10-18 13:39:55,1068,名名,换标后颜值明显提升,0
640,33315,101277,2019-10-18 12:10:31,43,Jackiehjm,我开eu5的，方向盘不能前后调节，累死了，eu7也不能调，看样子不能买,0
641,33306,101277,2019-10-18 10:59:27,2,贵EV·JOM3KT37,啥时候可以试驾下  这车15万的价格  估计会卖疯了,0
642,33277,101277,2019-10-18 08:58:42,1846,00,不错,0
643,40795,100888,2020-04-03 20:56:57,196143,李佃驰,ｃｏｎｓｉｄｅｒａｂｌｅ,0
644,32880,100842,2019-10-15 23:01:33,994,火车,再者，我后来从北京往保定跑了一个来回，走京港澳高速，基本都是平原路段，按照时速100开，空调2档，车内3人，ECO正常回馈模式。基本就是跑100公里路程，消耗110公里的续航电量。比起山区段还是省电得多。,0
645,32877,100842,2019-10-15 22:58:16,994,火车,我就是宋proEV高功率高续航版，中秋节前，从北京往大同开走京藏和宣大，爬坡路段居多，340公里，用了90%的电。返程从大同回北京，同样路程用了78%的电。山区段按照限速80-100开，平原段按照110-120开，全程空调2档，车内3人。,0
646,32695,100842,2019-10-13 22:37:06,199355,雷杰克,路程没跑300以上不准,0
647,32602,100842,2019-10-13 09:10:04,165062,never ever,多开定速巡航才能跑出更接近厂家的续航里程,0
648,32669,100841,2019-10-13 16:46:15,196143,李佃驰,此参数意义不大,0
649,32663,100841,2019-10-13 16:23:39,176011,Jamesau,有何意义？干嘛不去当赛车卖？,0
650,32510,100645,2019-10-12 06:13:00,196143,李佃驰,1比1，业界常态,0
651,32825,100594,2019-10-15 12:44:52,202455,黄大鹏,很奇怪的文章，强忍着看了一点，就知道肯定有人骂,0
652,32482,100594,2019-10-11 20:27:08,1011,北京电瓶老爷车,"说了一大堆，电动车最重要的是啥作者知道吗，当然知道，三电嘛，为啥你不写呢？因为收了5毛钱嘛!
奥迪的三电是啥？能一项一项和特斯拉头对头做个详细对照不？单说电池，奥迪用的谁家的电池？电池密度多少？这车百公里电耗多少？实测充电功率如何？寒冷天气表现如何？高速表现如何？就说外形，做工，这些谁不知道？当然，纯汽油车来讲，奥迪绝对是汽油车界的扛把子之一。但，这里讲的是电车，您就得重点说电。说了那么多项，就是没电啥事儿！",0
653,32463,100594,2019-10-11 12:38:28,153170,宁EV·Q2P107R4,奥迪的电控一般，95kwh的大电池，续航才400多,0
654,32453,100594,2019-10-11 04:24:01,33340,187****5606,奥迪这个车，真心酸。作者也是够了，收了五毛的文章，写起来累不？,0
655,32445,100594,2019-10-10 20:53:10,10411,千里马,不要褒一个，贬一个。特斯拉的整体效果具备科幻感，未来感；奥迪e-troN太传统，过于谨慎。,0
656,32431,100594,2019-10-10 17:23:13,202192,脸大大,说一大推 人家特斯拉免费充电,0
657,32286,100460,2019-10-08 17:36:56,196143,李佃驰,这个车开着确实不错,0
658,32285,100460,2019-10-08 17:29:51,3548,刀客,交流 15分钟10度电，不太相信,0
659,32291,100338,2019-10-08 18:17:22,196143,李佃驰,无形中增加了机械装置,0
660,33772,100231,2019-10-25 17:27:24,43,Jackiehjm,非完全放电测试时，续航里程越高越占优势。下次可以做个满充满放对比，采用相同运行工况，都放到SOC=0或者剩余里程10km，这样再进行百公里耗电量计算。,0
661,32148,100231,2019-10-03 08:47:07,1846,00,呵呵,0
662,32109,100231,2019-10-01 17:57:53,201765,骑驴上高速,小便，你的测评真的公平吗？是收了钱来黑比亚迪的吧？高速测试相同的路程，北汽开了3.33小时近200分钟，比亚迪2.7小时差不多160分钟。同样的路程差40分钟，那要快多少？我们都知道电动车开的快耗电快。如果比亚迪开慢一点那他可以开的更远。40分钟啊，我高速服务区充40分钟还可以开300公里。你北汽拿什么比。,0
663,32061,100231,2019-09-30 21:46:01,201724,阅否伴读,记得北汽新能源ex3搭载最大功率160kw的电机，请小编核实一下,0
664,32049,100231,2019-09-30 14:30:43,201703,鲁EV·BNVXDFV4,深圳市恒创新能源环保科技有限公司专业从事汽车动力电池回收，拆解，梯次利用。联系 * 13924630401（微信同号），联系人：刘世良,0
665,31939,100020,2019-09-28 08:17:18,1846,00,不错,0
666,31847,99915,2019-09-26 12:27:38,194749,JasonMINI,为啥本田丰田在国内出的电动车都不挂自己的标 想想原因吧,0
667,31813,99807,2019-09-25 11:04:03,153170,宁EV·Q2P107R4,"这款车比元好。

元作为小型SUV，弄个备胎背在车后方，看起来挺别扭的",0
668,31661,99578,2019-09-23 05:21:22,30175,EV老友记,之前风波什么结果,0
669,31557,99401,2019-09-20 08:44:08,1846,00,观望,0
670,31523,99401,2019-09-19 13:58:35,176209,烈舜尉莲,真的是科技改变生活，希望安全配置不断提升，给我们车主带来更好的用车体验,0
671,31522,99401,2019-09-19 13:56:15,176090,经瑜庆琼,女司机应该也适合，上下班代代步还是挺好的,0
672,31521,99401,2019-09-19 13:52:55,33520,心倾情倾了所有,什么？可以不用带钥匙了。。解放了健忘症患者,0
673,31520,99401,2019-09-19 13:50:42,176224,乐贤枝仪,想去试驾S01，被小编的测评整得心动了,0
674,31519,99401,2019-09-19 13:47:44,176282,黎子爱单身,价格实惠、性价比在线、相信这类小轿跑未来会有很大市场,0
675,31515,99401,2019-09-19 12:59:17,171618,风语者,吉利美人豹，了解一下,0
676,31511,99401,2019-09-19 10:33:46,201045,此木此木2,不看好,0
677,58144,98739,2021-07-19 17:56:49,30003,第一电动客服,北京车友福利！近期想入手购买广本（EA6、VE-1）的，请联系我们（微信diyidiandong），有购车福利哦。,0
678,33147,98739,2019-10-17 11:36:23,30854,基围虾啾啾,由广汽本田研发的新车型，一定会是竞品中的佼佼者，支持广汽，支持支持VE-1,0
679,33146,98739,2019-10-17 11:35:48,30725,骑驴逛画乡,VE-1在纯电SUV中的续航能力那可以说十分有优势的，行业中的佼佼者,0
680,33145,98739,2019-10-17 11:32:09,30633,凝雨�凡�,这样齐全的配置真是广汽本田的良心之作，大平台 * 就是大气,0
681,33144,98739,2019-10-17 11:31:07,31186,花香小路清,广汽本田的车从未让人失望过，相信这是款精心研发的新车型一定会受大家欢迎,0
682,33143,98739,2019-10-17 11:27:56,30672,晴天小牧,这款VE-1是一款“纯电SUV”，兼具动力和操控性的一款优秀的车型,0
683,33142,98739,2019-10-17 11:25:20,31085,哎呀笑死阿拉蕾,VE-1作为广汽Honda首款搭载SPORT EV的纯电动SUV，有着澎湃动力,0
684,33141,98739,2019-10-17 11:22:07,30842,桃花岛狂风绝技,众所周知，合资品牌的汽车一直因质量好而受欢迎，而作为其中一员的VE-1表现更是优越,0
685,33140,98739,2019-10-17 11:21:04,30624,俗不可耐,具备卓越品质和优秀操控性能的“纯电SUV”VE-1，其高品质确实让人眼前一亮,0
686,33139,98739,2019-10-17 11:16:39,30947,没那么简单而已,这款车亮点真的好多，广汽本田首次进军新能源领域就是一个开门红,0
687,33138,98739,2019-10-17 11:15:44,31121,心淡心灰,个性年轻的外形，齐全的配置，广汽的细分市场更完善，期待中,0
688,33137,98739,2019-10-17 11:12:18,30890,奈之�泉,作为本田的首款电动汽车，这样的配置可以说是完美,0
689,33136,98739,2019-10-17 11:11:21,30755,人民大团结力量,说到纯电SUV汽车，都很关心续航里程，这款VE-1的续航就有着出的续航表现,0
690,33135,98739,2019-10-17 11:08:43,30894,穷穷是超人,这款车能够进一步完善本田旗下的细分市场，好期待上市,0
691,33134,98739,2019-10-17 11:06:00,31146,忐忑不忐忑啊,广汽本田VE-1定位于“纯电SUV”做到了高效率和低能耗的高度融合,0
692,33133,98739,2019-10-17 11:02:44,31101,狂吻流氓,广汽本田VE-1是首款新能源车，丰富的安全配置很良心，大品牌就是赞,0
693,33132,98739,2019-10-17 11:02:20,31171,寞离亦相随,作为进军新能源领域的一款新车型，VE-1简直是完美，品质真的优秀,0
694,33131,98739,2019-10-17 11:01:30,30720,天蝗巨猩,相比自主品牌和新势力的电动汽车，VE-1更有优势,0
695,33130,98739,2019-10-17 10:58:47,31081,乌镇之似水年华,这款大平台 * 优秀产品，给消费者带来了好多的新感觉，支持VE-1,0
696,33044,98739,2019-10-16 16:23:38,30759,爱芒果果,电池原理更加的专业，对于防火这块VE-1做的也很出色。,0
697,30984,98896,2019-09-11 15:32:07,31848,李 晶波,"“疯狂”在哪里？
标题再疯狂也无法弥补内容的虚弱",0
698,30962,98896,2019-09-11 09:40:16,4199,扫地僧,这个加速度可以啊,0
699,30958,98896,2019-09-11 08:53:27,1846,00,不错,0
700,30945,98805,2019-09-10 16:40:24,994,火车,拿小鹏比是什么心态？,0
701,30938,98805,2019-09-10 14:29:54,9381,xingkongs,中控台相比外观 还是丑,0
702,32886,98714,2019-10-16 08:34:37,1612,wo,为什么仪表上把耗电量叫耗油量,0
703,30902,98714,2019-09-09 17:53:56,178299,189****0491,外观还是老样子，本来就不喜欢老款，可恶的外观，新能源的外观还是这么难看，没有人会买,0
704,30868,98714,2019-09-09 08:42:42,1846,00,不错,0
