,id,targetId,addtime,userId,nickName,content,isHot
705,30703,98405,2019-09-05 12:01:28,199049,雪球,继续发展   过两年再买,0
706,30690,98405,2019-09-05 09:10:10,1846,00,不买,0
707,30632,98405,2019-09-04 13:45:26,200421,D.B,价格的下探，其实是企业竞争实力的体现，以量实现成本的下降。,0
708,30630,98405,2019-09-04 12:05:47,200418,就是这个位,一些基本配置很实用，外观内饰也是同类车中比较有品质感的，这次荣威ei6 PLUS升级我给双击,0
709,30629,98405,2019-09-04 12:04:44,200415,铁锁长江,360度环景影像特别实用，对于新手来是福音,0
710,30627,98405,2019-09-04 12:03:18,200414,TODD,荣威ei6销量在混动界销量还是可以的，这次增配降价，对于销量的提升肯定不少。,0
711,30626,98405,2019-09-04 12:02:35,200416,凝聚的下探,1.0T升级1.5T，三缸变四缸，动力配置提升明显，关键价格还实惠了，性价比一下就出来了。,0
712,30624,98405,2019-09-04 12:00:36,200415,铁锁长江,看似未变，其实一切皆变，混动市场的搅局者硬核产品。,0
713,30623,98405,2019-09-04 11:58:38,198789,沙漠狐狸,混动界的小王子称呼确实名副其实，颜值帅，跑起来拉风。,0
714,30622,98405,2019-09-04 11:54:59,198792,爱上这个感觉,这款车ssss店已经可以预约试驾了吧，我想十一前就订了，打算开新车去旅行。,0
715,30621,98405,2019-09-04 11:53:01,198779,风语筑,家族式的律动设计，倒梯形的格栅设计，让荣威ei6 PLUS极具辨识性,0
716,30620,98405,2019-09-04 11:49:57,200412,皖南的皖南,比同类车颜值好看，价格也符合预期，金九银十就充电一把,0
717,30619,98405,2019-09-04 11:47:21,43,Jackiehjm,ei6 PLUS文武兼备，兼容并包，一款性价比蛮高的混动车。,0
718,30596,98405,2019-09-04 09:37:54,13192,新能源汽车零部件防护专家,不错，继续加油,0
719,30586,98405,2019-09-04 09:06:48,1846,00,不错,0
720,30636,98356,2019-09-04 16:22:59,200427,吉EV·E85WKJQ3,驾驶感觉可以，而且操控感极强，我把EX3推荐给新手司机,0
721,30534,98356,2019-09-03 19:03:42,198656,青EV·PZ4FSLB2,nimen这车不如做个三厢的，不量产，量产的还是h6类的车型，真臭啊,0
722,30494,98356,2019-09-03 14:35:00,2,贵EV·JOM3KT37,北汽EX3 路上见过几辆 没认出来,0
723,30492,98356,2019-09-03 14:31:49,4199,扫地僧,EX3价位可比元贵了一些哈 配置在那,0
724,30198,98116,2019-08-31 10:34:57,22852,zhang2017yi,信息详细！！！,0
725,30137,98116,2019-08-30 23:00:38,196143,李佃驰,北汽还是老LOGO好看,0
726,30113,98116,2019-08-30 10:30:47,2,贵EV·JOM3KT37,写的不错 但据说刹车有点肉 还需要提前刹哈,0
727,30117,98015,2019-08-30 13:02:12,176011,Jamesau,纯电动汽车绝对是三四线城市的重点市场，只不过不需要10万以上的高大上的车，经济实用的6万以下的车才是主力。,0
728,30107,98015,2019-08-30 09:19:36,197189,海狸,乡村开远光的是很正常的事。科目一里面就有说了，乡村道路，开远光以防止急转弯的发生。,0
729,30091,98015,2019-08-30 02:35:56,199140,九天御龙,嗯，电动完全可以在三四线城市开，,0
730,30047,98015,2019-08-29 15:16:08,22367,浙EV·RD9033,"真恶心,卖不动了,就五毛党来吹",0
731,30041,98015,2019-08-29 14:19:22,32199,闽EV·HP17T988,定价有点高之外，没别的毛病,0
732,30010,98015,2019-08-29 09:04:21,196143,李佃驰,看了两次试车，总体感觉差。除了沿用其它系列的旋转中控屏值得一赞外，操控、方向盘座椅调校等无一可取之处，后排不能分体放倒，后窗不能在主驾升降。。。。。。比易至的同规格车差远了。,0
733,29775,97825,2019-08-27 09:00:16,1846,00,观望,0
734,29539,97618,2019-08-23 14:16:42,4199,扫地僧,为啥取消了雾灯？,0
735,29517,97618,2019-08-23 09:07:49,1846,00,不错,0
736,29413,97373,2019-08-22 00:21:19,994,火车,这续航还是低调点吧，也不是很长,0
737,29315,97373,2019-08-20 16:46:16,178299,189****0491,换电站，每个地级市的城市都有吗？,0
738,29314,97373,2019-08-20 16:45:31,178299,189****0491,换电站的服务费是多少？,0
739,28996,96887,2019-08-15 15:33:35,178299,189****0491,十五英寸的显示屏有老花的人，能看得清楚吗？,0
740,28995,96887,2019-08-15 15:31:09,178299,189****0491,显示屏的安装，像拼上去的，这种设计很难看，应该钳入式的要好看些,0
741,28994,96887,2019-08-15 15:24:29,178299,189****0491,第三部没有做到，30万一下性能版的特斯拉才算价位更低,0
742,28979,96887,2019-08-15 14:55:46,170528,鲁EV·ZHMHQ8Q1,不要动不动就用“伟大”这个词，特斯拉真没有什么特别伟大的东西，如果说车辆性能，其他的电动车企不是造不出来，如果说自动驾驶，特斯拉的顶多算作辅助驾驶，而且其他车企比它做得好的很多，只是别人出于负责人的态度，不会把这种不成熟的技术拿出来，事实也证明辅助驾驶不靠谱，死了不少人，如果说内饰设计，特斯拉的内饰设计真的用丑来形容，跟传统车企的豪华比相差甚远，如果说做工，一个七八十万的车，钣金跟五六万的车做工几乎没什么区别。现在的小编，吹牛一点不负责,0
743,28763,96791,2019-08-13 09:11:50,1846,00,不错,0
744,28719,96732,2019-08-11 23:28:21,199243,鄂EV·MFKH0IS7,这是一条蔚来的广告，毫无意义！比安全，蔚来比沃尔沃差了至少二十年！,0
745,28687,96732,2019-08-10 11:03:13,178299,189****0491,国家应该用重金支持蔚来搞研发，让蔚来汽车各项指数都超过特斯拉，这样未来就可以占领整个中国市场以及世界市场，这才是最重中之，当务之急,0
746,28712,96653,2019-08-11 09:26:12,13464,EV_14803169234296,"本公司专业充电桩安装商，可以为其它车企，车主提供充电桩相关服务，包括预勘测，勘测，预算，施工，移位。有多个品牌电动车多个平台充电桩安装合作典范。
1，全程协助车主与物业，电源方进行协调及申报。
2，到车位现场提供预勘测，勘测，就管槽路由，线路敷设，主辅材品牌，数量，价格，总造价给出中肯的预算。
3，根据勘测结果，给出合理施工价格(包工或包工包料)。
4，材料的选用，可靠的漏保空开，符合消防规范的管线，合理的容量冗余，个性化的防盗措施，为车主免除充电桩的安装维护的烦恼。 * :137 8703 4402 
 敬请垂询！有大量现场安装图片及工艺，曾经为特斯拉，上汽荣威，上汽通用，沃尔沃等品牌安装过200多个随车桩。
 价格有压倒性优势，不用层层转包。",0
747,28627,96653,2019-08-09 10:37:08,196143,李佃驰,与荣威ei5有得一比,0
748,28626,96653,2019-08-09 10:31:55,196143,李佃驰,定价8-11万比较合适,0
749,28622,96653,2019-08-09 10:17:39,22367,浙EV·RD9033,有点贵,0
750,28615,96653,2019-08-09 09:36:56,2,贵EV·JOM3KT37,电动小钢炮,0
751,28634,96582,2019-08-09 13:08:03,178299,189****0491,第一，前脸还是蔚来好比奥迪好看,0
752,28633,96582,2019-08-09 13:06:05,199117,云EV·FXE6FH21,蔚来这种山寨货还是算了吧，,0
753,27991,95428,2019-07-24 10:12:17,4199,扫地僧,皮卡 有点意思 现在还有哪些皮卡电动汽车呢？,0
754,27981,95428,2019-07-24 09:44:15,1846,00,不错,0
755,27453,94484,2019-07-11 14:54:53,30500,Model Y,mei xiang dao zhe me li hai,0
756,27433,94484,2019-07-11 09:27:14,185250,136****0308,这593是算出来的呀…我还以为是你们测出来的…,0
757,27370,94241,2019-07-09 10:21:26,171761,苏EV·STLP3BS1,嗯，我会一直支持s2的呦,0
758,27368,94241,2019-07-09 10:19:35,36141,藏EV·G9FMH8Y9,来来来一起啊，我也要去呢,0
759,27366,94241,2019-07-09 10:15:01,36140,泡芙,比亚迪的造车技术可以，值得信赖。,0
760,27364,94241,2019-07-09 09:54:45,195970,湘EV·KQM99BC7,性价比是越来越高了。,0
761,27363,94241,2019-07-09 09:54:43,151959,鄂EV·DCN7L849,可以买到这么好品牌的车放心,0
762,27362,94241,2019-07-09 09:54:42,194118,琼EV·SYW6D2N6,相信比亚迪还是能满足需求的,0
763,27344,94241,2019-07-09 08:57:55,195970,湘EV·KQM99BC7,家里就是开的比亚迪电动车，“三电”技术很强大，估计这个S2上也有黑科技。,0
764,27334,94241,2019-07-09 08:42:52,36140,泡芙,每次看到有人夸我们国产的产品我就开心。,0
765,27333,94241,2019-07-09 08:39:43,172825,闽EV·BAWER231,全液晶仪表盘很有科技感,0
766,27326,94241,2019-07-08 22:54:59,197443,鲁EV·VL6DLTZ0,同级别最好看的颜值，不接受反驳,0
767,27325,94241,2019-07-08 22:16:53,36141,藏EV·G9FMH8Y9,有这样的好车相伴，生活也会变得多姿多彩,0
768,27322,94241,2019-07-08 19:54:25,36167,半寒半冬半烟雨,很有颜值，你是准备多诱人呢,0
769,27320,94241,2019-07-08 18:36:40,36169,皖EV·YJFS7N81,相信是因为产品质量过关，才会使得许多人青睐。,0
770,27319,94241,2019-07-08 18:30:40,36142,辽EV·WH26J1Z3,内饰看起来还挺有质感的。,0
771,27318,94241,2019-07-08 18:26:30,197431,甘EV·F6R56ZF4,4100*1785*1680毫米，轴距2535毫米，比亚迪这辆小型SUV空间表现还是不耐的。,0
772,27317,94241,2019-07-08 18:10:08,197430,赣EV·B6N02OR8,比亚迪一直是个不错的车企，我会继续关注的，相信它的新能源之路会越走越好。,0
773,27316,94241,2019-07-08 18:07:23,197429,冀EV·GIHOWFQ2,性能太强大了，同价位，同级别根本找不到这么好的车了,0
774,27315,94241,2019-07-08 18:04:51,172816,吉EV·F6KHVY01,比亚迪S2这款车居然连丰田工程师都喜欢上了。,0
775,27314,94241,2019-07-08 18:03:39,197428,闽EV·OKC88821,比亚迪S2的外观看着还是很经典的,0
776,27313,94241,2019-07-08 17:59:48,194118,琼EV·SYW6D2N6,比亚迪S2家用也不错的,0
777,79143,94237,2022-02-09 08:26:50,234383,130****1410,经过深度试驾后发现，北汽新能源EX5无论在造型设计还是驾驶感受方面都没有什么特别之处，也不像部分造车新势力那样，有着令人眼花缭乱、可以“炫技”的功能，一切都以实用为出发点,0
778,27156,94102,2019-07-04 12:51:11,35348,Ko,特斯拉一直是电动车的标杆,0
779,27069,93960,2019-07-02 19:47:32,4199,扫地僧,es6不错 刚刚好 es8略大,0
780,27115,93930,2019-07-03 09:06:32,1846,00,不错,0
781,27104,93930,2019-07-03 06:31:27,176011,Jamesau,"再怎么弄，还是输在充电等待这个致命缺陷上，充电桩模式下的纯电动汽车实在没戏唱。

越来越明白当初日本人为何只发展混合动力车的道理了，随身带着充电器不受充电时间影响，跑到那充到那，车停充电器不停，20来度电的电池组足够，配上一个小型发动机，很环保也节能。",0
782,27045,93866,2019-07-02 09:00:19,1846,00,观望,0
783,27011,93866,2019-07-01 11:08:57,171618,风语者,价格太高了,0
784,27013,93854,2019-07-01 11:16:15,171618,风语者,那些秒天秒地秒特斯拉的出来说说自己的产品,0
785,79144,92842,2022-02-09 08:27:38,234383,130****1410,同时车载娱乐的可玩性很高，在空间拓展方面又很多样化,0
786,26445,92842,2019-06-17 08:16:00,22367,浙EV·RD9033,现在的价格已经没有性价比可言了,0
787,44886,92840,2020-07-25 10:38:42,217280,133****1230,如果续航能力和充电问题都得到解决，纯电动车无疑最具优势。可是，目前上述两个问题的解决遥遥无期？而插混车型兼顾了用车成本和续航能力，是比较理想的纯油和纯电之间的过渡车型。,0
788,26415,92840,2019-06-16 06:29:33,22367,浙EV·RD9033,插电混动就是个怪胎，就是个垃圾，两套系统，价格贵得要死,0
789,26403,92840,2019-06-15 09:08:42,176011,Jamesau,为何总要强调起步速度？去当赛车卖算了，实际应用中用的上吗？,0
790,26399,92843,2019-06-14 22:06:37,171618,风语者,一直在模仿，从未超越蔚来没有未来,0
791,26393,92843,2019-06-14 17:56:56,177992,178****8765,继续吹，武汉又自燃一辆,0
792,26380,92843,2019-06-14 10:35:37,1846,00,降价,0
793,26324,92503,2019-06-12 12:38:58,195996,张文平,写的真好！,0
794,26014,92214,2019-06-05 07:43:51,22367,浙EV·RD9033,五毛你好，五毛再见！,0
795,25986,92214,2019-06-04 07:55:07,175446,定,真实,0
796,26325,92122,2019-06-12 12:40:27,195996,张文平,IEVS4真心好车！,0
797,25915,92122,2019-06-02 13:44:43,195507,范佰涛,这车要是不行，江淮你就死定了。渣五祸害了多少人。,0
798,25851,92122,2019-05-31 16:27:16,192917,快递员大脸猫,不好看  不好看多好都不买,0
799,25831,92122,2019-05-31 09:40:08,2,贵EV·JOM3KT37,这次江淮的这车不知道会怎么样,0
800,25821,92122,2019-05-31 08:51:00,1846,00,一款改变形象的车,0
801,25725,91865,2019-05-28 20:26:36,176011,Jamesau,拿一辆别家的车(也带有发电功能的)在边上一起陪练，才能看得出点名堂，自嗨没意思。,0
802,25675,91865,2019-05-27 15:43:00,195146,闽EV·Z5F3HBK0,小编的逻辑思维不够严慬，这样会误导消费者。,0
803,25674,91865,2019-05-27 15:41:48,195146,闽EV·Z5F3HBK0,"我觉得这个测试有点不科学,对照图表，测试结束时增加了14%的电量，而续航里程增加163公里。照此推测，在起点电量43%的基础上再增加14%，不是要多跑326公里吗？这个增加里程数只是在按测试起点到终点这段距离所耗电量推算出来的，而现实中永远不可能达到。",0
804,25669,91865,2019-05-27 13:56:47,43,Jackiehjm,没看懂，电量15%怎么续航增加了4倍，啥玩意？,0
805,27462,91421,2019-07-11 16:51:06,4199,扫地僧,纯电续航可以,0
806,27461,91421,2019-07-11 16:50:29,2,贵EV·JOM3KT37,车还是不错的,0
807,25439,91418,2019-05-21 07:47:58,186102,PEfarmer,高压降电流快充是伪命题，总功率没有因为提高电压而减小。,0
808,25414,91418,2019-05-20 10:26:11,175652,小明888,"我希望留言的兄弟们，多积点口德。。
说4.4没啥用的，那几百万的5秒多有啥用？解释一下",0
809,25383,91418,2019-05-18 23:09:32,185951,9527,百公里加速一秒也没有用，到处堵车。大续航才是王道,0
810,25372,91418,2019-05-18 12:15:43,176011,Jamesau,4.4秒的车，应该作为赛车卖，平时谁用的上？还用三元材料锂电池？自求多福吧，希望自燃的时候没人在车里😓,0
811,26911,91035,2019-06-28 10:15:03,196905,川EV·KPEOKY16,家冲深度太慢，一小时只能中5%的电量,0
812,25147,91035,2019-05-12 12:14:45,31848,李 晶波,"正常成人座后座都不能坐直
后座只适合小孩",0
813,25087,91035,2019-05-11 07:27:46,22367,浙EV·RD9033,就这个外形，你里面搞得再高档，也是个低档货，还卖这么贵,0
814,25066,91035,2019-05-10 23:35:10,943,电动车被占用,坐等E2，应该是元360的三电系统，F3两箱版吧。。。,0
815,25065,91035,2019-05-10 23:17:47,194088,EV_先生,"要普及很简单，什么时候纯电动的全生命周期使用成本低于燃油车了，就自然普及了，跟推广A00,A0,A+没关系，各有各的用户群。如果A00就能让电动车普及，那以前的F0早就让汽车普及了。",0
816,25064,91035,2019-05-10 21:25:03,194243,136****5373,开手机上吹的很天花乱坠，看过车后扭头就走，这做工这品质也敢出来卖？,0
817,25063,91035,2019-05-10 21:22:39,194243,136****5373,🙃,0
818,25041,91035,2019-05-10 09:00:45,22852,zhang2017yi,没有技术亮点啊，还需努力啊！,0
819,25037,91006,2019-05-10 05:48:18,176011,Jamesau,"接上，这个内置电池组就能体现出大车小车豪华车廉价车之间的区别了，从只有几度电到几十度电，都是利用车子刹车下坡等时候回收的电能充电，还有就是有条件的时候用充电桩补电。

至于刚才设想的标准的可更换的电池组的容量，假设现有条件下最大可能只有30度电的容量，没关系，先用起来再说，可以在今后的科技不断进步的时候逐渐提升容量密度，最终可能翻倍甚至更多，会自然解决。这给了做电池看得到的目标，都知道怎么做了。",0
820,25036,91006,2019-05-10 05:35:33,176011,Jamesau,"至于电池组的外形尺寸和大小，还有安装部位，其实是没啥选择的，只能从家用汽车的共性，比如通用宽度和通用长度里面选取，不可能还有其它规格尺寸的。

首先，确定安装部位，非得车底盘下面不可，唯有这个位置重心低和处于车体中间，其它地方都满足不了。

拿小型车的宽度与前后轴之间的长度，得出一个三维尺寸，以此为基准设计出统一外形的电池组，作为互换的标准。

各车厂根据车的大小另外内置电池组，发的电首先满足它。",0
821,25035,91006,2019-05-10 05:22:53,176011,Jamesau,"至于很多人心想的电池性能不一样，电机不一样，每个厂都有自己的特异功能，祖传秘方，所以没法统一。这是惰性思维，没从深层次考虑的结果。

一个电池组的功能就是提供电能，只要电压，容量，内阻，放电倍率都确定(启动时的过载系数)，还有啥要考虑的？如同你在家里用电，还会分水电核电火力发电的吗？

前几天看到比亚迪等车厂要推销自己的电控平台，这正证明了电池组是可以标准化生产，平台可以兼顾其它工厂生产的电池组。",0
822,25034,91006,2019-05-10 05:09:19,176011,Jamesau,"充电桩模式还有一个致命缺陷，除了占用公共区域的空间，效率不高之外，零星分部的充电桩很难维护保养，各类毛病都会出来，甚至有触电危险。

为何问题很多的充电桩模式照样受到吹捧？这其实是电动车厂的一己私利弄出来的，人为的搞成各种外形内置在车内，成了专有品，以后维修保养啥可以继续赚钱。假如电池组有统一标准，可以互换，特斯拉还装啥逼？

车同轨，书同文，电池组的标准: 外形统一，端口统一的那天迟早会来。",0
823,25033,91006,2019-05-10 04:53:11,176011,Jamesau,"再怎么吹都掩盖不了充电桩模式的致命短板 －充电等待，九次充电花了9个多小时，平均每次充电要1个小时。相比于换电模式的平均每次3分钟，九次换电总共才27分钟，半个小时都不到。

80多度电的电池组的重量最起码也得650公斤吧？大致相当于8个亚洲成年男性的重量，假如用一个40度电的电池组，死重去掉一大半，续航里程稍微短些，换电10次，也就30分钟。

别扯反正要休息这类话，假如前面有车在充电，怎么办？",0
824,24597,90509,2019-04-29 09:04:06,1846,00,观望,0
825,24384,90260,2019-04-23 16:45:40,22367,浙EV·RD9033,搞100公里加速需要几秒的都是吃饱了撑的，老百姓还是要看看价格实惠，话说北京人就是有钱，十万的车，原来是占号的。,0
826,24383,90260,2019-04-23 16:39:50,176011,Jamesau,"又不是赛车，有谁吃饱了嫌钱多缴罚款？启动速度弄那么高干嘛？带来的问题倒不少，线要加粗，保护板通电功率加大，。。。，能不能实在一点，别忽悠老百姓行不行啊。

电动汽车的致命伤却都不见你们聊，比如充电等待这个致命伤，哪怕最快速的充电桩也对其无可奈何。

几分钟内能快速100%的补充能量的方案才能使潜在电动汽车的用户心动，否则里程焦虑永远伴随着你，充电等待折磨你，使得大家静观不出手，撑死市场没人要。",0
827,24238,89896,2019-04-19 12:54:43,193101,cquptlg,比亚迪的设计越来越漂亮了,0
828,24246,89893,2019-04-19 18:27:40,185951,9527,没有量产没有市场验证，都是纸老虎,0
829,24212,89872,2019-04-18 15:43:20,43,Jackiehjm,小编今年是不是25岁？,0
830,24186,89872,2019-04-18 08:36:45,171886,小刚哥,说好的更新呢？作者不要太监！！！,0
831,24183,89872,2019-04-18 07:08:54,185788,秦时元明月,嗯，车模美可以多卖车,0
832,24154,89872,2019-04-17 13:36:05,163580,邓娅,陈老师，可以的,0
833,24048,89721,2019-04-14 11:27:02,31848,李 晶波,这样粗劣的高位刹车灯和难看的外露的尾门铰链目前也只有低端的老年代步车才采用！ 比亚迪真是低估消费者的智商！脑子进水了的才会花七八万元买个这样的车，外观还不如三四万元的低速电动车漂亮,0
834,24047,89721,2019-04-14 11:21:44,31848,李 晶波,"比亚迪把早就过时淘汰的比亚迪F0拿来改电动，原来3万元的车价格马上翻一番。 59900的低配的甚至连屏幕都没有。 拿了国家补贴那么多补贴，价格还要比燃油版贵一倍，不厚道！
坐在后座的感觉就是蹲着，后面深陷下去
这车很多方面都远远不如欧拉R1，它只能和众泰云100来比",0
835,24029,89721,2019-04-13 13:48:57,171886,小刚哥,作者能说下上下车的感受么？        前两天去店里静态体验过，呵呵，上车的时候感觉脖子要断了....车虽小，底盘不低，整车高度1500mm，可以想象下上下车给你的空间有多大~~~而且，座椅也很不舒服啊，前排的头枕设计的跟个墓碑似的，好意思么？,0
836,24025,89721,2019-04-13 11:14:15,35578,道德经,是不是又是交定金不给车吧，元就是那样子，老子的元360年前不给车到现在不退定金，奶奶的腿,0
837,23917,89584,2019-04-11 09:52:04,152874,AI,丰田就没出过像样的电动车，这样的混动车型就是个昂贵的工业毒品，实在垃圾,0
838,23729,89336,2019-04-07 06:14:37,176011,Jamesau,软文😓,0
839,23699,89336,2019-04-05 09:30:02,192112,156****5528,800ML摩托百公里得6升油以上,0
840,23661,89266,2019-04-04 12:01:09,185279,wx_小亮_-901320410,一般,0
841,23644,89266,2019-04-04 09:42:08,171877,野马,这篇很中肯,0
842,23641,89266,2019-04-04 09:23:36,43,Jackiehjm,不止内饰素，电脑里都没有车载地图，表示很尴尬,0
843,23635,89266,2019-04-04 09:07:45,1846,00,很萌的车,0
844,23749,89233,2019-04-07 21:12:36,36339,国人民车,"继航还得看奇瑞小蚂蚁和5e，几乎1：1。
这款车噱头在名字上，外观，不到一个月自己会审美疲劳，不像高速电动。",0
845,23621,89233,2019-04-03 17:35:18,4199,扫地僧,车有个性 但是好丑,0
846,23612,89233,2019-04-03 15:09:44,43,Jackiehjm,打开ECO呗……不上高速的时候 用限制速度到70迈，上高速调到标准，这样根本就不费多少电,0
847,23581,89140,2019-04-03 09:11:57,4199,扫地僧,真实情况是：燃油车指标是可以购买新能源车的，如果你不计较纯电车保值率低，买一辆开上一段时间，卖了它再重新购买燃油车，是完全没问题的。   这个干货了,0
848,23575,89140,2019-04-03 07:35:23,187813,雪碧,综合续航升级到600以上，实际续航够500，充电功率能有个80-100kw，再卖个30万价位，这车基本就无敌了。,0
849,23546,89140,2019-04-02 13:22:16,179338,Model 3,漫威最牛逼的是2年时间，把当初概念车造出来了。像当初的vv7一样。但是真的值那么多钱么？等到2020年补贴取消，特斯拉国产。比试一下吧,0
850,23533,89140,2019-04-02 09:37:55,30546,陕EV·KHO7O9K1,不知道MARVEL X销量怎样，这种车对有钱人说是玩具，追求品质，追求豪华；对我等而言，电动车是工具，在满足出行需求的同时，还要有一定品质。我已经买过253版本帝豪EV，准备换一辆长续航的，但肯定不选它。如果没有限行限购，不知道有多少人会买电动车。,0
851,23532,89140,2019-04-02 09:34:44,21866,望E兴叹,这个车 续航，电池容量对得起他的价格吗,0
852,23561,89001,2019-04-02 17:02:52,43,Jackiehjm,好吧， 多家供应商 提供的电机  不知道保时捷采用的是哪款， 点赞  点赞,0
853,23375,88991,2019-03-29 19:31:02,43,Jackiehjm,国产第一,0
854,23374,88991,2019-03-29 19:30:27,43,Jackiehjm,今年买了奇瑞瑞虎，体验不错！,0
855,23399,88933,2019-03-30 14:24:32,176011,Jamesau,这类车不用补贴也可以卖到1万，还照样赚钱，一个30度电的电池组也就3万人民币足够。余下的2万做整车，还有一万做推广费用。还有一万赚钱。,0
856,23365,88933,2019-03-29 13:39:54,171886,小刚哥,这小车都上HUD了，牛逼哇,0
857,23358,88933,2019-03-29 12:01:52,187431,爬猫猫猫lc,期待在三四线城市创造奇迹,0
858,23346,88933,2019-03-29 09:49:54,32199,闽EV·HP17T988,这HUD抬头显示弄个中文这么难？,0
859,23345,88933,2019-03-29 09:44:30,185951,9527,宝骏E200，260公里续航，4.68万，城市代步首选,0
860,23342,88933,2019-03-29 09:12:30,1846,00,不错，入门级的首选,0
861,24994,88875,2019-05-08 19:11:55,179175,贵EV·WM13G3P2,"看来小编对这车的续航逻辑并不清楚啊。每次充满电，或者说这车实时显示的剩余续航里程，是根据上一个时段平均耗电水平来计算得出的，所以假如在充满电之前的一段驾驶耗电很省的话，满电续航甚至会大于338km。
大家在评价电动车时很大程度只关注续航里程，貌似被以前的补贴政策带偏了，续航长，补贴多，因此不少车厂拼命堆电池，加续航。相信今年补贴政策大大退坡，今后这种现象会大大减少。
还有，目前我们多数家庭只有一辆车，需要适应各种各样的使用场景，因此续航确实是刚需。却忽略了，现阶段电池技术水平，综合来看，决定了电动车主要还是适合短途使用，或者适合日常通勤使用。长途使用还不是长项。要是考虑到这一点，300km左右的续航是满足大多数通勤使用的。
快充时间短、电流大，带来长途便利的同时，对电池寿命不可能没有影响。充电这一点，只能说日产综合考虑做了必要的平衡。还是回到使用场景，对于通勤为主来说，慢充足够了，快充速度低一点根本不是问题——我是这车的第一批车主，到现在充了一百多次电了，只有五一小长假去承德才在高速上用了大约3、4次快充吧，每次基本30分钟左右，电流最大到过119A。",0
862,23334,88875,2019-03-29 07:35:44,187813,雪碧,这车就是个笑话，续航只有300左右，同等价格的国产车续航都在400以上，而且没有电池加热，冬天充电只有几A，充一次电3小时起，要空间没空间，要智能没智能，看上这车的图什么？,0
863,23134,88643,2019-03-26 03:06:29,185788,秦时元明月,市面上的所有续航里程能达到虚标的2/3就不错了。,0
864,23068,88643,2019-03-24 10:50:35,185279,wx_小亮_-901320410,能活下去吗？,0
865,23069,88643,2019-03-24 10:50:35,185279,wx_小亮_-901320410,能活下去吗？,0
866,23062,88643,2019-03-24 09:17:19,1846,00,很一般的车,0
867,23787,88286,2019-04-08 16:58:50,10411,千里马,电机功率和老款秦先比，不知为何减小了？,0
868,22617,88185,2019-03-16 16:29:21,1846,00,"在充电过程中，车内显示的充电电压为405V，充电电流为5A，功率在2千瓦左右。按照电池容量35度计算的话，从0%充至100%需要17.5小时。这个速度对于采用随车充电盒来充电的方式来说已经很快了。
我的天，17.5小时，还快？？？",0
869,22445,87726,2019-03-13 08:25:44,1009,九天尘埃,下面这一串集中在13点半到14点的评论，都是约好的一起上来留的么？还是作者微信群发链接了？？,0
870,22376,87726,2019-03-11 14:14:28,33519,右耳边的幸福,跑风太好看了，北汽的设计结合更多高科技了。,0
871,22375,87726,2019-03-11 14:11:10,176123,秀萱金芷,经得起考验的车，在这样路上行驶自如啊。,0
872,22374,87726,2019-03-11 14:07:59,176203,雅蝶禹毅,好看的车型设计，支持北汽新能源，相信越做越好。,0
873,22373,87726,2019-03-11 14:06:04,33518,傻瓜a,车型的设计也很时尚，蛮让人喜欢的哦~,0
874,22372,87726,2019-03-11 14:02:25,176294,Blue22槿槿,支持国产车在自主产品中越做越强大。,0
875,22371,87726,2019-03-11 14:00:04,176280,无赖infi,使用新能源这样的车子会带来节能的经济。,0
876,22370,87726,2019-03-11 13:57:20,176279,lisa小思,品牌形象看北汽新能源的车，太吸引车友了。,0
877,22369,87726,2019-03-11 13:53:17,176215,秀琪蓝芳,国产也不断推出新能源产品，看来这车会走进千家万户了。,0
878,22368,87726,2019-03-11 13:50:30,33537,心裂肺,好期待能早日也开上这辆车，节能又环保的车子。,0
879,22367,87726,2019-03-11 13:47:30,176113,焱竣固军,看来这车对用户来说是很经济实用的了啊。,0
880,22366,87726,2019-03-11 13:43:52,176278,黄瓜VinceZ,了解这款车，它的优势很强，经济性让选择不错。,0
881,22365,87726,2019-03-11 13:40:26,176291,名号Magic,很符合现在生活的一款车，节能又经济。,0
882,22364,87726,2019-03-11 13:35:46,176122,秉捷子健,亲身了解一下这车子的各项还是不错的，纯电还得选北汽啦！,0
883,22363,87726,2019-03-11 13:31:19,33536,唱沵唱不懂旳歌,自主生产的这车，亲民的选择还是不错的啊！,0
884,22362,87726,2019-03-11 13:30:10,176277,TVIK幕组,随着新能源车的出现在很多优势还是可以让用户享受节能的。,0
885,22361,87726,2019-03-11 13:26:10,33534,撕心裂肺的哭,享受新能源的车，带来的方便就是好，期待~,0
886,22352,87726,2019-03-11 10:51:16,21866,望E兴叹,"EU260和EC200这类五年前诞生的车型  大哥你是在搞笑吗？？？？？？

北汽新能源EU260是北京汽车于2015年11月底正式推出的
EC200 2017.08上市",0
